image_id,class
01260.jpg,killer+whale
01650.jpg,chihuahua
02806.jpg,polar+bear
01930.jpg,beaver
00846.jpg,elephant
02016.jpg,siamese+cat
01407.jpg,giant+panda
02813.jpg,leopard
01934.jpg,raccoon
00550.jpg,bat
01828.jpg,lion
00547.jpg,dolphin
01055.jpg,mole
02683.jpg,siamese+cat
01080.jpg,rat
00823.jpg,mouse
01590.jpg,siamese+cat
00555.jpg,pig
02049.jpg,mouse
02033.jpg,hippopotamus
02805.jpg,otter
01291.jpg,hippopotamus
00239.jpg,blue+whale
00552.jpg,cow
00902.jpg,blue+whale
00502.jpg,hippopotamus
01516.jpg,weasel
02651.jpg,seal
01211.jpg,chimpanzee
01972.jpg,hamster
01941.jpg,killer+whale
01754.jpg,gorilla
00257.jpg,gorilla
01637.jpg,ox
02701.jpg,persian+cat
01471.jpg,tiger
00505.jpg,deer
02746.jpg,beaver
01741.jpg,giant+panda
02411.jpg,antelope
00172.jpg,rat
01174.jpg,cow
02431.jpg,humpback+whale
01466.jpg,otter
01606.jpg,dalmatian
02276.jpg,seal
01242.jpg,weasel
00587.jpg,killer+whale
00068.jpg,leopard
00612.jpg,buffalo
00446.jpg,weasel
01654.jpg,killer+whale
02077.jpg,beaver
00067.jpg,hippopotamus
00139.jpg,hippopotamus
01370.jpg,cow
00318.jpg,ox
00367.jpg,siamese+cat
00831.jpg,skunk
01470.jpg,cow
01202.jpg,spider+monkey
02401.jpg,hippopotamus
01044.jpg,bat
01441.jpg,pig
01701.jpg,blue+whale
00835.jpg,spider+monkey
00055.jpg,chihuahua
02079.jpg,raccoon
02183.jpg,mouse
01740.jpg,rat
02090.jpg,raccoon
01507.jpg,weasel
02825.jpg,gorilla
00083.jpg,dolphin
02816.jpg,skunk
01459.jpg,lion
02923.jpg,otter
02830.jpg,grizzly+bear
02681.jpg,spider+monkey
02698.jpg,zebra
00213.jpg,grizzly+bear
01783.jpg,mole
01048.jpg,weasel
00070.jpg,giant+panda
02395.jpg,walrus
02124.jpg,mouse
00607.jpg,spider+monkey
01832.jpg,rat
01236.jpg,seal
02547.jpg,grizzly+bear
02409.jpg,german+shepherd
00758.jpg,mouse
00747.jpg,mole
01983.jpg,mouse
01994.jpg,antelope
02129.jpg,mouse
00919.jpg,otter
01342.jpg,raccoon
00216.jpg,hamster
02197.jpg,hippopotamus
01531.jpg,dalmatian
01537.jpg,chihuahua
01710.jpg,skunk
00326.jpg,mouse
01316.jpg,german+shepherd
01451.jpg,persian+cat
00523.jpg,rat
00002.jpg,blue+whale
01524.jpg,killer+whale
02574.jpg,hamster
02082.jpg,mouse
01517.jpg,deer
00603.jpg,persian+cat
00423.jpg,walrus
02114.jpg,raccoon
00526.jpg,giant+panda
00292.jpg,pig
00770.jpg,mouse
02791.jpg,ox
01846.jpg,wolf
02288.jpg,german+shepherd
02828.jpg,humpback+whale
00673.jpg,spider+monkey
01404.jpg,mouse
00491.jpg,mole
02615.jpg,raccoon
01482.jpg,blue+whale
00851.jpg,collie
01448.jpg,antelope
01958.jpg,leopard
00478.jpg,lion
00424.jpg,gorilla
02760.jpg,giraffe
00487.jpg,polar+bear
00470.jpg,hippopotamus
02232.jpg,walrus
01078.jpg,wolf
01928.jpg,giant+panda
02906.jpg,elephant
01021.jpg,buffalo
01417.jpg,polar+bear
00290.jpg,grizzly+bear
00880.jpg,buffalo
02723.jpg,ox
02214.jpg,deer
01163.jpg,giraffe
01723.jpg,deer
01312.jpg,seal
00591.jpg,mole
00866.jpg,blue+whale
00577.jpg,deer
00152.jpg,bat
00970.jpg,hamster
00999.jpg,rat
01195.jpg,otter
01536.jpg,deer
01208.jpg,otter
00078.jpg,tiger
02964.jpg,killer+whale
02055.jpg,bat
01170.jpg,cow
01769.jpg,cow
00783.jpg,hippopotamus
02196.jpg,leopard
01708.jpg,ox
02167.jpg,hippopotamus
02849.jpg,mouse
02694.jpg,deer
00836.jpg,chihuahua
01904.jpg,killer+whale
02991.jpg,raccoon
01766.jpg,cow
02514.jpg,lion
01111.jpg,collie
01391.jpg,siamese+cat
01328.jpg,wolf
02469.jpg,spider+monkey
00917.jpg,skunk
00327.jpg,spider+monkey
00240.jpg,deer
00436.jpg,spider+monkey
01479.jpg,elephant
01086.jpg,walrus
00958.jpg,gorilla
02243.jpg,wolf
02247.jpg,giraffe
02947.jpg,mouse
00953.jpg,spider+monkey
01030.jpg,mouse
00114.jpg,collie
01709.jpg,leopard
00233.jpg,killer+whale
00811.jpg,giraffe
00227.jpg,deer
02610.jpg,buffalo
01120.jpg,otter
00039.jpg,cow
01720.jpg,chihuahua
00024.jpg,walrus
01673.jpg,wolf
00875.jpg,chihuahua
00493.jpg,pig
00672.jpg,killer+whale
01436.jpg,polar+bear
01591.jpg,zebra
02879.jpg,skunk
01632.jpg,hippopotamus
01542.jpg,grizzly+bear
02361.jpg,raccoon
01586.jpg,persian+cat
00474.jpg,beaver
02422.jpg,hippopotamus
00788.jpg,cow
01900.jpg,grizzly+bear
02323.jpg,pig
01540.jpg,raccoon
02977.jpg,deer
02526.jpg,dolphin
02758.jpg,skunk
02533.jpg,giraffe
02295.jpg,humpback+whale
01432.jpg,deer
00138.jpg,german+shepherd
00356.jpg,seal
01628.jpg,grizzly+bear
00939.jpg,ox
02796.jpg,wolf
01833.jpg,dolphin
02298.jpg,deer
02606.jpg,weasel
00717.jpg,killer+whale
01119.jpg,wolf
01460.jpg,mole
01973.jpg,weasel
02137.jpg,mouse
02913.jpg,mouse
01651.jpg,chihuahua
02289.jpg,bobcat
00760.jpg,walrus
01039.jpg,cow
00031.jpg,buffalo
02779.jpg,giant+panda
00133.jpg,siamese+cat
01007.jpg,chihuahua
00420.jpg,siamese+cat
02730.jpg,rat
01892.jpg,dalmatian
01338.jpg,elephant
02666.jpg,siamese+cat
01698.jpg,weasel
00362.jpg,mouse
02975.jpg,gorilla
01303.jpg,german+shepherd
02573.jpg,buffalo
02345.jpg,walrus
02512.jpg,dolphin
02898.jpg,pig
00379.jpg,wolf
00676.jpg,beaver
00136.jpg,mouse
00093.jpg,grizzly+bear
01571.jpg,ox
01225.jpg,buffalo
01577.jpg,german+shepherd
00566.jpg,cow
01455.jpg,siamese+cat
02397.jpg,giraffe
01444.jpg,deer
02328.jpg,cow
01285.jpg,antelope
02718.jpg,spider+monkey
01771.jpg,hippopotamus
00860.jpg,seal
02057.jpg,otter
00026.jpg,pig
00450.jpg,bobcat
00854.jpg,bobcat
02154.jpg,antelope
01513.jpg,chihuahua
02552.jpg,chihuahua
00236.jpg,buffalo
00557.jpg,hippopotamus
01051.jpg,polar+bear
02728.jpg,hippopotamus
00633.jpg,wolf
01305.jpg,antelope
00307.jpg,mouse
01349.jpg,mouse
02350.jpg,killer+whale
01483.jpg,hippopotamus
02688.jpg,buffalo
01674.jpg,rat
01241.jpg,killer+whale
01612.jpg,siamese+cat
02692.jpg,giant+panda
00353.jpg,collie
00374.jpg,seal
01367.jpg,weasel
02130.jpg,giraffe
02051.jpg,seal
00484.jpg,hippopotamus
00794.jpg,giraffe
00335.jpg,antelope
01468.jpg,german+shepherd
00389.jpg,dolphin
02528.jpg,pig
00584.jpg,bobcat
00396.jpg,weasel
01560.jpg,beaver
01592.jpg,german+shepherd
00604.jpg,raccoon
01109.jpg,walrus
00193.jpg,seal
02354.jpg,grizzly+bear
02840.jpg,wolf
01300.jpg,collie
00870.jpg,tiger
00223.jpg,hippopotamus
01050.jpg,skunk
02628.jpg,killer+whale
00155.jpg,mouse
00915.jpg,deer
01297.jpg,walrus
01488.jpg,blue+whale
00707.jpg,hippopotamus
02808.jpg,elephant
01848.jpg,mouse
02311.jpg,zebra
01884.jpg,cow
01685.jpg,chihuahua
01485.jpg,killer+whale
01061.jpg,hippopotamus
00035.jpg,giraffe
01201.jpg,giant+panda
01742.jpg,spider+monkey
01114.jpg,cow
01959.jpg,deer
00661.jpg,cow
00947.jpg,spider+monkey
01145.jpg,beaver
02136.jpg,walrus
01789.jpg,hippopotamus
02045.jpg,skunk
01925.jpg,rat
00857.jpg,ox
01670.jpg,bobcat
02911.jpg,deer
01438.jpg,chihuahua
02458.jpg,leopard
02827.jpg,wolf
01914.jpg,grizzly+bear
01426.jpg,skunk
01005.jpg,pig
02530.jpg,cow
00399.jpg,hamster
01924.jpg,ox
02682.jpg,grizzly+bear
00667.jpg,ox
02052.jpg,mouse
01759.jpg,polar+bear
02919.jpg,bat
02452.jpg,rat
00382.jpg,lion
02676.jpg,pig
02435.jpg,hamster
00594.jpg,weasel
02793.jpg,rat
01268.jpg,mouse
00287.jpg,beaver
00812.jpg,german+shepherd
01655.jpg,buffalo
02649.jpg,cow
00842.jpg,deer
02353.jpg,antelope
00084.jpg,walrus
01792.jpg,dalmatian
00210.jpg,dalmatian
00061.jpg,ox
02352.jpg,raccoon
00757.jpg,wolf
02319.jpg,wolf
01601.jpg,polar+bear
01135.jpg,pig
01166.jpg,hippopotamus
02322.jpg,seal
02577.jpg,antelope
02948.jpg,raccoon
02112.jpg,bobcat
00556.jpg,skunk
01816.jpg,pig
01309.jpg,rat
02895.jpg,mouse
01999.jpg,dolphin
00221.jpg,gorilla
00330.jpg,seal
00709.jpg,elephant
02792.jpg,bat
01152.jpg,spider+monkey
00348.jpg,otter
00618.jpg,fox
01113.jpg,tiger
02338.jpg,dalmatian
01196.jpg,seal
01073.jpg,wolf
00708.jpg,rat
01805.jpg,grizzly+bear
00733.jpg,buffalo
00322.jpg,siamese+cat
01875.jpg,hamster
00645.jpg,mole
00297.jpg,blue+whale
00454.jpg,lion
02150.jpg,ox
02098.jpg,deer
02034.jpg,seal
02608.jpg,blue+whale
00897.jpg,gorilla
01613.jpg,weasel
00669.jpg,hippopotamus
02614.jpg,wolf
00665.jpg,german+shepherd
01692.jpg,persian+cat
00497.jpg,killer+whale
01154.jpg,persian+cat
00135.jpg,raccoon
01293.jpg,chimpanzee
00515.jpg,zebra
02277.jpg,chihuahua
01085.jpg,deer
01768.jpg,antelope
00054.jpg,cow
00429.jpg,rat
02762.jpg,antelope
01858.jpg,rat
01217.jpg,dolphin
02823.jpg,elephant
02962.jpg,cow
02907.jpg,gorilla
02292.jpg,hamster
02920.jpg,seal
00658.jpg,cow
01576.jpg,leopard
02656.jpg,leopard
00771.jpg,polar+bear
02766.jpg,ox
01545.jpg,walrus
00513.jpg,beaver
00969.jpg,spider+monkey
01394.jpg,raccoon
00276.jpg,gorilla
02708.jpg,weasel
01939.jpg,bat
01238.jpg,ox
01359.jpg,mouse
00650.jpg,elephant
02645.jpg,pig
02953.jpg,german+shepherd
01412.jpg,beaver
00366.jpg,mouse
01380.jpg,german+shepherd
01224.jpg,deer
02198.jpg,seal
02917.jpg,grizzly+bear
02430.jpg,persian+cat
00598.jpg,deer
00726.jpg,grizzly+bear
01035.jpg,pig
00392.jpg,bat
00005.jpg,pig
01351.jpg,weasel
02498.jpg,grizzly+bear
00088.jpg,chihuahua
00898.jpg,gorilla
02036.jpg,humpback+whale
02999.jpg,leopard
01440.jpg,rat
01918.jpg,dalmatian
00147.jpg,skunk
00168.jpg,mole
00167.jpg,raccoon
02644.jpg,walrus
01287.jpg,leopard
02269.jpg,antelope
00729.jpg,walrus
02145.jpg,leopard
02841.jpg,german+shepherd
00850.jpg,cow
00101.jpg,chihuahua
02629.jpg,grizzly+bear
01326.jpg,skunk
02307.jpg,weasel
02515.jpg,persian+cat
00876.jpg,elephant
00759.jpg,deer
00188.jpg,walrus
00400.jpg,killer+whale
02414.jpg,skunk
00814.jpg,gorilla
00622.jpg,deer
02200.jpg,dolphin
02474.jpg,cow
02207.jpg,skunk
02987.jpg,pig
01347.jpg,spider+monkey
02631.jpg,mouse
00620.jpg,beaver
01909.jpg,spider+monkey
02960.jpg,gorilla
01360.jpg,bat
01990.jpg,bobcat
01416.jpg,deer
01495.jpg,german+shepherd
00448.jpg,persian+cat
02868.jpg,gorilla
02929.jpg,mouse
02120.jpg,mouse
00737.jpg,polar+bear
00644.jpg,dolphin
00142.jpg,dalmatian
02234.jpg,otter
00175.jpg,deer
00657.jpg,otter
01429.jpg,ox
00750.jpg,cow
02004.jpg,wolf
00716.jpg,rat
01301.jpg,chimpanzee
01927.jpg,cow
01835.jpg,mouse
02626.jpg,walrus
02872.jpg,leopard
02465.jpg,cow
00032.jpg,hippopotamus
02584.jpg,wolf
02523.jpg,pig
00313.jpg,skunk
01220.jpg,cow
01504.jpg,hippopotamus
02873.jpg,rat
00232.jpg,walrus
00616.jpg,hippopotamus
02564.jpg,lion
01472.jpg,cow
02188.jpg,blue+whale
00980.jpg,rabbit
02500.jpg,pig
02448.jpg,dolphin
01765.jpg,giraffe
00606.jpg,grizzly+bear
01477.jpg,bat
02820.jpg,ox
00845.jpg,killer+whale
01776.jpg,spider+monkey
01289.jpg,wolf
01770.jpg,pig
02213.jpg,deer
01141.jpg,dalmatian
01763.jpg,elephant
02922.jpg,otter
00590.jpg,deer
01373.jpg,spider+monkey
02333.jpg,pig
01185.jpg,deer
02807.jpg,gorilla
02083.jpg,gorilla
01564.jpg,pig
02390.jpg,hippopotamus
01025.jpg,rat
02106.jpg,german+shepherd
02491.jpg,cow
00691.jpg,rat
02834.jpg,spider+monkey
00659.jpg,rat
01552.jpg,deer
01222.jpg,collie
02998.jpg,dolphin
00180.jpg,gorilla
02242.jpg,deer
01923.jpg,antelope
01810.jpg,cow
00458.jpg,mouse
02668.jpg,spider+monkey
02109.jpg,elephant
00533.jpg,deer
02273.jpg,bobcat
00304.jpg,dalmatian
02959.jpg,seal
00096.jpg,bobcat
01057.jpg,siamese+cat
02764.jpg,buffalo
00112.jpg,otter
02599.jpg,buffalo
01580.jpg,cow
02831.jpg,otter
02765.jpg,ox
00264.jpg,cow
00040.jpg,giraffe
00986.jpg,spider+monkey
00018.jpg,mole
00319.jpg,german+shepherd
01863.jpg,humpback+whale
02784.jpg,horse
02731.jpg,dolphin
01325.jpg,spider+monkey
00222.jpg,mouse
02956.jpg,blue+whale
00117.jpg,chimpanzee
